SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
79,looking_for_bargain,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,3,low,one_gender,home,morning,happy
80,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,2,15,medium,one_gender,home,evening,happy
81,shops_for_family,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,2,11,medium,both_gender,home,evening,neutral
82,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,6,medium,one_gender,home,evening,happy
83,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,5,low,one_gender,work,morning,excited
84,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,3,5,medium,both_gender,home,evening,tender
85,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,BLOG_POST,BLOG_POST,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,8,10,high,one_gender,travelling,lunch,angry
86,shops_for_family,BLOG_POST,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,10,9,medium,both_gender,home,afternoon,tender
87,looking_for_inspiration,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,10,11,medium,one_gender,travelling,lunch,excited
88,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,3,high,one_gender,home,evening,neutral
89,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,9,18,high,one_gender,work,morning,sad
90,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,10,high,one_gender,home,evening,neutral
91,looking_for_inspiration,BLOG_POST,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,9,10,medium,one_gender,travelling,lunch,excited
92,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,4,7,high,one_gender,home,evening,neutral
93,shops_for_family,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,15,medium,both_gender,home,afternoon,tender
94,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,2,8,high,one_gender,home,evening,neutral
95,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,8,8,medium,one_gender,travelling,morning,excited
96,shops_for_family,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,4,7,low,both_gender,home,afternoon,tender
97,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,3,16,high,one_gender,home,evening,happy
98,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,5,5,low,one_gender,travelling,lunch,excited
99,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,8,5,low,one_gender,work,afternoon,neutral
100,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,8,14,medium,both_gender,home,evening,tender
101,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,1,7,low,both_gender,home,afternoon,neutral
102,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,9,6,medium,both_gender,home,afternoon,tender
103,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,16,high,one_gender,home,evening,tender
